Date,Impressions Envoyees,Key
28/03/2017,3136,394024-2
28/03/2017,3266,1802
28/03/2017,3713,471996-58
28/03/2017,4655,4567
28/03/2017,4745,529908-10
28/03/2017,5988,529908-2
28/03/2017,6045,393210-2
28/03/2017,6377,394154-57
28/03/2017,6838,471996-10
28/03/2017,7169,2437
28/03/2017,8168,392902-57
28/03/2017,8770,1113
28/03/2017,8948,392902-15
28/03/2017,10532,477702-2
28/03/2017,10540,392926-2
28/03/2017,11183,471998-10
28/03/2017,11445,394008-57
28/03/2017,11852,471998-2
28/03/2017,11854,393322-10
28/03/2017,12013,460206-10
28/03/2017,12825,394166-2
28/03/2017,13596,393188-2
28/03/2017,14487,413522-10
28/03/2017,15475,490612-15
28/03/2017,15564,394024-15
28/03/2017,15822,395228-57
28/03/2017,16929,393342-15
28/03/2017,19961,394166-88
28/03/2017,21724,1801
28/03/2017,22777,394008-10
28/03/2017,23419,395228-10
28/03/2017,24279,473098-15
28/03/2017,25615,460206-57
28/03/2017,26802,497124-15
28/03/2017,787593,-
29/03/2017,6,391854-57
29/03/2017,9,393368-10
29/03/2017,11,393368-57
29/03/2017,16,391854-10
29/03/2017,19,391890-15
29/03/2017,24,392892-10
29/03/2017,51,523438-2
29/03/2017,53,523436-10
29/03/2017,56,523436-57
29/03/2017,58,523402-10
29/03/2017,84,392880-10
29/03/2017,89,393466-15
29/03/2017,156,523404-2
29/03/2017,161,395240-10
29/03/2017,172,395240-57
29/03/2017,228,393766-10
29/03/2017,274,8100
29/03/2017,527,456346-10
29/03/2017,550,523402-57
29/03/2017,563,529906-2
29/03/2017,599,456346-57
29/03/2017,651,393178-10
29/03/2017,722,13359
29/03/2017,879,393178-57
29/03/2017,909,591326-15
29/03/2017,952,591326-2
29/03/2017,1000,529906-10
29/03/2017,1017,392430-57
29/03/2017,1126,452900-10
29/03/2017,1176,4571
29/03/2017,1182,393766-2
29/03/2017,1207,477700-57
29/03/2017,1261,4565
29/03/2017,1293,393466-2
29/03/2017,1651,452900-57
29/03/2017,1728,477702-10
29/03/2017,1750,389606
29/03/2017,1750,392430-10
29/03/2017,1752,388228
29/03/2017,1865,477700-10
29/03/2017,2254,392466-15
29/03/2017,2442,393782-57
29/03/2017,2767,393782-10
29/03/2017,2975,393782-9
29/03/2017,2993,529908-10
29/03/2017,3079,471996-58
29/03/2017,3114,389607
29/03/2017,3159,388229
29/03/2017,3273,394024-2
29/03/2017,3442,497122-2
29/03/2017,3785,1802
29/03/2017,3920,4567
29/03/2017,4084,529908-2
29/03/2017,5970,393210-2
29/03/2017,6331,471996-10
29/03/2017,7189,392902-15
29/03/2017,7312,1113
29/03/2017,7801,2437
29/03/2017,7888,392902-57
29/03/2017,9077,460206-10
29/03/2017,9705,471998-10
29/03/2017,9821,394154-57
29/03/2017,10126,392926-2
29/03/2017,10499,471998-2
29/03/2017,10817,393188-10
29/03/2017,10924,477702-2
29/03/2017,11420,394008-57
29/03/2017,13048,394166-2
29/03/2017,13174,490612-15
29/03/2017,15119,413522-10
29/03/2017,15515,393188-2
29/03/2017,15552,394024-15
29/03/2017,16318,395228-57
29/03/2017,18327,473098-15
29/03/2017,18937,460206-57
29/03/2017,19482,394166-88
29/03/2017,20913,1801
29/03/2017,21792,393322-10
29/03/2017,22638,394008-10
29/03/2017,23537,395228-10
29/03/2017,24003,497124-15
29/03/2017,27806,393342-15
29/03/2017,705971,-
30/03/2017,4,391854-57
30/03/2017,14,393368-10
30/03/2017,14,393368-57
30/03/2017,20,391854-10
30/03/2017,31,392892-10
30/03/2017,32,391890-15
30/03/2017,63,393466-15
30/03/2017,77,523404-2
30/03/2017,79,523402-10
30/03/2017,94,523438-2
30/03/2017,102,523436-10
30/03/2017,111,523436-57
30/03/2017,120,392880-10
30/03/2017,133,8100
30/03/2017,176,393766-10
30/03/2017,182,395240-10
30/03/2017,190,395240-57
30/03/2017,311,393178-57
30/03/2017,369,523402-57
30/03/2017,370,392430-57
30/03/2017,401,529906-2
30/03/2017,471,452900-10
30/03/2017,506,456346-10
30/03/2017,572,529906-10
30/03/2017,574,456346-57
30/03/2017,748,591326-15
30/03/2017,756,591326-2
30/03/2017,895,392430-10
30/03/2017,915,393178-10
30/03/2017,921,477700-57
30/03/2017,973,4571
30/03/2017,984,13359
30/03/2017,1004,393766-2
30/03/2017,1111,392466-15
30/03/2017,1399,4565
30/03/2017,1440,452900-57
30/03/2017,1531,477702-10
30/03/2017,1592,393466-2
30/03/2017,1626,477700-10
30/03/2017,1967,388228
30/03/2017,2078,389606
30/03/2017,2282,393782-10
30/03/2017,2441,393782-9
30/03/2017,2461,529908-10
30/03/2017,2538,393782-57
30/03/2017,2833,471996-58
30/03/2017,2928,389607
30/03/2017,3006,394024-2
30/03/2017,3006,4567
30/03/2017,3008,388229
30/03/2017,3451,529908-2
30/03/2017,3552,497122-2
30/03/2017,3569,1802
30/03/2017,4630,2437
30/03/2017,5867,393210-2
30/03/2017,6390,471996-10
30/03/2017,6759,1113
30/03/2017,8046,394154-57
30/03/2017,8323,471998-10
30/03/2017,8394,460206-10
30/03/2017,8628,392902-15
30/03/2017,9256,477702-2
30/03/2017,9374,471998-2
30/03/2017,9581,392902-57
30/03/2017,9683,394166-2
30/03/2017,10332,394008-57
30/03/2017,10766,490612-15
30/03/2017,10922,393322-10
30/03/2017,11323,413522-10
30/03/2017,12402,392926-2
30/03/2017,13336,393188-10
30/03/2017,14185,394024-15
30/03/2017,15079,393342-15
30/03/2017,15194,393188-2
30/03/2017,17352,394166-88
30/03/2017,17911,473098-15
30/03/2017,18659,395228-57
30/03/2017,19395,460206-57
30/03/2017,20282,497124-15
30/03/2017,20496,394008-10
30/03/2017,24228,1801
30/03/2017,26484,395228-10
30/03/2017,637584,-
31/03/2017,6,391854-57
31/03/2017,14,391854-10
31/03/2017,19,392892-10
31/03/2017,20,393368-10
31/03/2017,21,393368-57
31/03/2017,24,391890-15
31/03/2017,52,523402-10
31/03/2017,68,523404-2
31/03/2017,78,523438-2
31/03/2017,80,523436-10
31/03/2017,82,392880-10
31/03/2017,84,523436-57
31/03/2017,87,523402-57
31/03/2017,142,529906-2
31/03/2017,147,8100
31/03/2017,218,393766-10
31/03/2017,250,395240-10
31/03/2017,257,395240-57
31/03/2017,296,529906-10
31/03/2017,323,393466-15
31/03/2017,383,452900-10
31/03/2017,457,393466-2
31/03/2017,459,393178-57
31/03/2017,550,392430-57
31/03/2017,573,477700-57
31/03/2017,578,456346-10
31/03/2017,646,452900-57
31/03/2017,815,456346-57
31/03/2017,866,4571
31/03/2017,878,4565
31/03/2017,948,591326-2
31/03/2017,1037,393766-2
31/03/2017,1109,591326-15
31/03/2017,1131,393782-57
31/03/2017,1267,477702-10
31/03/2017,1352,477700-10
31/03/2017,1498,13359
31/03/2017,1530,392430-10
31/03/2017,1705,389606
31/03/2017,1731,388228
31/03/2017,1817,529908-10
31/03/2017,1988,392466-15
31/03/2017,2093,393178-10
31/03/2017,2133,393782-10
31/03/2017,2312,393782-9
31/03/2017,2561,497122-2
31/03/2017,2693,529908-2
31/03/2017,2699,394024-2
31/03/2017,2940,389607
31/03/2017,3040,388229
31/03/2017,3594,1802
31/03/2017,3600,471996-58
31/03/2017,3689,4567
31/03/2017,5400,393210-2
31/03/2017,6312,471996-10
31/03/2017,7093,477702-2
31/03/2017,7792,2437
31/03/2017,8494,394008-57
31/03/2017,9249,392902-57
31/03/2017,9284,392902-15
31/03/2017,9467,460206-10
31/03/2017,9965,394154-57
31/03/2017,11010,393322-10
31/03/2017,11209,394166-2
31/03/2017,11258,490612-15
31/03/2017,11661,394024-15
31/03/2017,12386,393188-10
31/03/2017,12899,413522-10
31/03/2017,13198,471998-10
31/03/2017,14024,471998-2
31/03/2017,14245,393188-2
31/03/2017,14354,1113
31/03/2017,14786,392926-2
31/03/2017,16388,394008-10
31/03/2017,16788,393342-15
31/03/2017,18830,395228-57
31/03/2017,18903,460206-57
31/03/2017,19482,473098-15
31/03/2017,19883,497124-15
31/03/2017,22889,394166-88
31/03/2017,24549,1801
31/03/2017,27330,395228-10
31/03/2017,696634,-
